source,target,weight
pl. Orlšt Lwowskich,Promenady Wrocławskie,30
pl. Orlšt Lwowskich,Przyjani,3
pl. Orlšt Lwowskich,Przyjani / Karkonoska,1
pl. Orlšt Lwowskich,Racławicka / Rymarska,4
pl. Orlšt Lwowskich,Radeckiego / Marcinkowskiego (Uniw. Medyczny - CNIM),2
pl. Orlšt Lwowskich,Reymonta / Kleczkowska,9
pl. Orlšt Lwowskich,Robotnicza / Fabryczna,31
pl. Orlšt Lwowskich,Rogowska / Zemska,6
pl. Orlšt Lwowskich,Rondo Reagana,20
pl. Orlšt Lwowskich,Rynek,77
pl. Orlšt Lwowskich,Sienkiewicza / Piastowska,7
pl. Orlšt Lwowskich,Sienkiewicza / Wyszyńskiego,7
pl. Orlšt Lwowskich,Skarbowców / Wietrzna,20
pl. Orlšt Lwowskich,Solskiego / al. Piastów,1
pl. Orlšt Lwowskich,Sołtysowicka / Redycka,1
pl. Orlšt Lwowskich,Stabłowicka / Główna,1
pl. Orlšt Lwowskich,Stacyjna (Dworzec Mikołajów),49
pl. Orlšt Lwowskich,Strachowskiego / Parafialna,2
pl. Orlšt Lwowskich,Strzegomska / Estońska,55
pl. Orlšt Lwowskich,Strzegomska / Rogowska,7
pl. Orlšt Lwowskich,Szczęliwa (Sky Tower),47
pl. Orlšt Lwowskich,Szewska / Kazimierza Wielkiego ,107
pl. Orlšt Lwowskich,Tarnogajska / Klimasa,12
pl. Orlšt Lwowskich,Traktatowa (przystanek kolejowy),10
pl. Orlšt Lwowskich,Traugutta / Kociuszki,11
pl. Orlšt Lwowskich,Traugutta / Pułaskiego,16
pl. Orlšt Lwowskich,Trymanda / Mińska,2
pl. Orlšt Lwowskich,Tyrmanda / Trawowa,2
pl. Orlšt Lwowskich,Waniliowa / Cynamonowa,1
pl. Orlšt Lwowskich,Wałbrzyska - pętla tramwajowa,4
pl. Orlšt Lwowskich,Wita Stwosza / Szewska,49
pl. Orlšt Lwowskich,Wrocław Stadion stacja kolejowa,1
pl. Orlšt Lwowskich,Wróblewskiego (Teki),3
pl. Orlšt Lwowskich,Wróblewskiego (ZOO),9
pl. Orlšt Lwowskich,Wyszyńskiego / Szczytnicka,17
pl. Orlšt Lwowskich,Zachodnia / Poznańska,23
pl. Orlšt Lwowskich,Zaporoska / Gajowicka,76
pl. Orlšt Lwowskich,Zaporoska / Grabiszyńska,122
pl. Orlšt Lwowskich,Zaporoska / Wielka / Krucza,18
pl. Orlšt Lwowskich,Zwycięska / Agrestowa,1
pl. Orlšt Lwowskich,al. Armii Krajowej / Bardzka,7
pl. Orlšt Lwowskich,al. Armii Krajowej / Borowska,34
pl. Orlšt Lwowskich,al. Kochanowskiego / Kopernika,2
pl. Orlšt Lwowskich,pl. Orlšt Lwowskich,669
pl. Orlšt Lwowskich,pl. Powstańców Wielkopolskich,11
pl. Orlšt Lwowskich,Łukasiewicza / Smoluchowskiego (PWr),6
pl. Orlšt Lwowskich,lężna / Aleja Winiowa,5
pl. Orlšt Lwowskich,lężna / Kamienna (Uniw. Ekonomiczny),11
pl. Orlšt Lwowskich,lężna / Skierniewicka,13
pl. Orlšt Lwowskich,rubowa / Strzegomska,92
pl. Orlšt Lwowskich,widnicka / Piłsudskiego (Hotel Scandic),90
pl. Orlšt Lwowskich,wieradowska (Ferio Gaj ),3
pl. Orlšt Lwowskich,wieradowska / Krynicka,1
pl. Orlšt Lwowskich,Żelazna / Pereca,4
pl. Orlšt Lwowskich,Żernicka,2
pl. Orlšt Lwowskich,Żeromskiego / Daszyńskiego,3
pl. Orlšt Lwowskich,Żeromskiego / Kluczborska,3
pl. Orlšt Lwowskich,Żmigrodzka / Broniewskiego,8
pl. Powstańców Wielkopolskich,Aleja Kromera,30
pl. Powstańców Wielkopolskich,Angel,1
pl. Powstańców Wielkopolskich,Bałtycka / Żmigrodzka,36
pl. Powstańców Wielkopolskich,Berenta / Kasprowicza,20
pl. Powstańców Wielkopolskich,Bezpieczna / Obornicka,15
pl. Powstańców Wielkopolskich,Drobnera / Dubois,45
pl. Powstańców Wielkopolskich,Drobnera / Plac Bema,59
pl. Powstańców Wielkopolskich,Dworzec Główny,12
pl. Powstańców Wielkopolskich,Dworzec Główny południe,5
pl. Powstańców Wielkopolskich,Dyrekcyjna / Borowska (Wroclavia),3
pl. Powstańców Wielkopolskich,Fosa Miejska ,26
pl. Powstańców Wielkopolskich,Grabiszyńska / Aleja Hallera,1
pl. Powstańców Wielkopolskich,Grabiszyńska / Magazynierska (Corte Verona),2
pl. Powstańców Wielkopolskich,Grabiszyńska / Stalowa,2
pl. Powstańców Wielkopolskich,Jagiełły / Dmowskiego,17
pl. Powstańców Wielkopolskich,Janiszewskiego (PWr),8
pl. Powstańców Wielkopolskich,Jednoci Narodowej / Wyszyńskiego,19
pl. Powstańców Wielkopolskich,Joliot-Curie (Uwr),1
pl. Powstańców Wielkopolskich,Kamienna / Borowska (Aquapark),4
pl. Powstańców Wielkopolskich,Kamieńskiego / Jutrosińska,29
pl. Powstańców Wielkopolskich,Kasprowicza / Syrokomli,23
pl. Powstańców Wielkopolskich,Kazimierza Wielkiego (Helios),19
pl. Powstańców Wielkopolskich,Klecińska / Duńska,2
pl. Powstańców Wielkopolskich,Komandorska / Sanocka,2
pl. Powstańców Wielkopolskich,Koszarowa / UWr,9
pl. Powstańców Wielkopolskich,Kozanowska / Pilczycka,1
pl. Powstańców Wielkopolskich,Kołłštaja / Podwale,2
pl. Powstańców Wielkopolskich,Kociuszki / Komuny Paryskiej / Zgodna,2
pl. Powstańców Wielkopolskich,Kociuszki / Pułaskiego,3
pl. Powstańców Wielkopolskich,Kraszewskiego / Trzebnicka,51
pl. Powstańców Wielkopolskich,Krzywoustego - Rynek Psie Pole,1
pl. Powstańców Wielkopolskich,Krzywoustego / Korona,1
pl. Powstańców Wielkopolskich,Kurkowa / Dubois,12
pl. Powstańców Wielkopolskich,Legnicka (Park Magnolia),3
pl. Powstańców Wielkopolskich,Legnicka / Młodych Techników,6
pl. Powstańców Wielkopolskich,Legnicka / Wejherowska,2
pl. Powstańców Wielkopolskich,Legnicka / Zachodnia ,9
pl. Powstańców Wielkopolskich,Lotnicza / Metalowców,1
pl. Powstańców Wielkopolskich,Lotnicza / Na Ostatnim Groszu,2
pl. Powstańców Wielkopolskich,Marca Polo (Olimpia Port),1
pl. Powstańców Wielkopolskich,Mińska / stanisławowska,1
pl. Powstańców Wielkopolskich,Młodych Techników,11
pl. Powstańców Wielkopolskich,Na Grobli (PWr - Geocentrum),4
pl. Powstańców Wielkopolskich,Norwida / Wyspiańskiego (PWr),12
pl. Powstańców Wielkopolskich,Nowowiejska / Górnickiego,34
pl. Powstańców Wielkopolskich,Nowowiejska / Jednoci Narodowej,52
pl. Powstańców Wielkopolskich,Nowowiejska / Wyszyńskiego,34
pl. Powstańców Wielkopolskich,Nyska / Jesionowa,2
pl. Powstańców Wielkopolskich,Obornicka / Bałtycka,16
pl. Powstańców Wielkopolskich,Opolska / Siemianowicka,1
pl. Powstańców Wielkopolskich,Osobowicka - pętla tramwajowa,1
pl. Powstańców Wielkopolskich,Osobowicka / Ostrowska,3
pl. Powstańców Wielkopolskich,Paprotna / Obornicka zajezdnia MPK,3
pl. Powstańców Wielkopolskich,Partyzantów / Okrzei,1
pl. Powstańców Wielkopolskich,Pereca / Grabiszyńska,1
pl. Powstańców Wielkopolskich,Piaskowa / w. Ducha,34
pl. Powstańców Wielkopolskich,Pilczycka / Kozanowska,1
pl. Powstańców Wielkopolskich,Plac Dominikański (Galeria Dominikańska),44
pl. Powstańców Wielkopolskich,Plac Grunwaldzki (DS Ołówek),6
pl. Powstańców Wielkopolskich,Plac Grunwaldzki / Polaka,6
pl. Powstańców Wielkopolskich,Plac Jana Pawła II (Akademia Muzyczna),26
pl. Powstańców Wielkopolskich,Plac Kociuszki (Renoma),11
pl. Powstańców Wielkopolskich,Plac Legionów,3
pl. Powstańców Wielkopolskich,Plac Powstańców Warszawy (Muzeum Narodowe),7
pl. Powstańców Wielkopolskich,Plac Powstańców lšskich,1
pl. Powstańców Wielkopolskich,Plac Staszica,53
pl. Powstańców Wielkopolskich,Plac Strzegomski / Poznańska,1
pl. Powstańców Wielkopolskich,Plac Uniwersytecki (UWr),76
pl. Powstańców Wielkopolskich,Plac więtego Macieja / Trzebnicka,64
pl. Powstańców Wielkopolskich,Poniatowskiego / Olenicka,36
pl. Powstańców Wielkopolskich,Popowicka,2
pl. Powstańców Wielkopolskich,Popowicka / Niedwiedzia,1
pl. Powstańców Wielkopolskich,Powstańcow lšskich / Aleja Hallera,5
pl. Powstańców Wielkopolskich,Powstańców lšskich (Arkady Wrocławskie),8
pl. Powstańców Wielkopolskich,Promenady Wrocławskie,162
pl. Powstańców Wielkopolskich,Radeckiego / Marcinkowskiego (Uniw. Medyczny - CNIM),1
pl. Powstańców Wielkopolskich,Reymonta / Kleczkowska,90
pl. Powstańców Wielkopolskich,Rondo Reagana,33
pl. Powstańców Wielkopolskich,Rynek,44
pl. Powstańców Wielkopolskich,Sienkiewicza / Piastowska,25
pl. Powstańców Wielkopolskich,Sienkiewicza / Wyszyńskiego,23
pl. Powstańców Wielkopolskich,Solskiego / al. Piastów,1
pl. Powstańców Wielkopolskich,Sołtysowicka / Redycka,2
pl. Powstańców Wielkopolskich,Stacyjna (Dworzec Mikołajów),4
pl. Powstańców Wielkopolskich,Strzegomska / Estońska,2
pl. Powstańców Wielkopolskich,Szczęliwa (Sky Tower),4
pl. Powstańców Wielkopolskich,Szewska / Kazimierza Wielkiego ,66
pl. Powstańców Wielkopolskich,Traugutta / Kociuszki,1
pl. Powstańców Wielkopolskich,Traugutta / Pułaskiego,5
pl. Powstańców Wielkopolskich,Wita Stwosza / Szewska,63
pl. Powstańców Wielkopolskich,Wróblewskiego (Teki),1
pl. Powstańców Wielkopolskich,Wróblewskiego (ZOO),5
pl. Powstańców Wielkopolskich,Wyszyńskiego / Szczytnicka,76
pl. Powstańców Wielkopolskich,Zachodnia / Poznańska,10
pl. Powstańców Wielkopolskich,Zaporoska / Gajowicka,1
pl. Powstańców Wielkopolskich,Zaporoska / Grabiszyńska,5
pl. Powstańców Wielkopolskich,Zaporoska / Wielka / Krucza,1
pl. Powstańców Wielkopolskich,Zwycięska / Ołtaszyńska,1
pl. Powstańców Wielkopolskich,al. Brücknera / Kwidzyńska,3
pl. Powstańców Wielkopolskich,al. Kochanowskiego / Kopernika,2
pl. Powstańców Wielkopolskich,al. Poprzeczna / stacja kolejowa,1
pl. Powstańców Wielkopolskich,pl. Orlšt Lwowskich,9
pl. Powstańców Wielkopolskich,pl. Powstańców Wielkopolskich,390
pl. Powstańców Wielkopolskich,Łukasiewicza / Smoluchowskiego (PWr),3
pl. Powstańców Wielkopolskich,lężna / Aleja Winiowa,1
pl. Powstańców Wielkopolskich,lężna / Kamienna (Uniw. Ekonomiczny),2
pl. Powstańców Wielkopolskich,lężna / Skierniewicka,1
pl. Powstańców Wielkopolskich,widnicka / Piłsudskiego (Hotel Scandic),10
pl. Powstańców Wielkopolskich,Żeromskiego / Daszyńskiego,24
pl. Powstańców Wielkopolskich,Żeromskiego / Kluczborska,8
pl. Powstańców Wielkopolskich,Żmigrodzka / Broniewskiego,75
pl. Powstańców Wielkopolskich,Żmigrodzka / Marino,22
Łukasiewicza / Smoluchowskiego (PWr),Aleja Hallera / Mielecka,1
Łukasiewicza / Smoluchowskiego (PWr),Aleja Kromera,6
Łukasiewicza / Smoluchowskiego (PWr),Angel,1
Łukasiewicza / Smoluchowskiego (PWr),Bacciarellego,19
Łukasiewicza / Smoluchowskiego (PWr),Bacciarellego / pętla autobusowa,16
Łukasiewicza / Smoluchowskiego (PWr),Bardzka / Piękna,1
Łukasiewicza / Smoluchowskiego (PWr),Bałtycka / Żmigrodzka,1
Łukasiewicza / Smoluchowskiego (PWr),Berenta / Kasprowicza,1
Łukasiewicza / Smoluchowskiego (PWr),Borowska (Uniw. Szpital Kliniczny),1
Łukasiewicza / Smoluchowskiego (PWr),Drobnera / Dubois,16
Łukasiewicza / Smoluchowskiego (PWr),Drobnera / Plac Bema,28
Łukasiewicza / Smoluchowskiego (PWr),Dworzec Główny,94
Łukasiewicza / Smoluchowskiego (PWr),Dworzec Główny południe,11
Łukasiewicza / Smoluchowskiego (PWr),Dyrekcyjna / Borowska (Wroclavia),8
Łukasiewicza / Smoluchowskiego (PWr),Fosa Miejska ,34
Łukasiewicza / Smoluchowskiego (PWr),Gliniana / Gajowa,7
Łukasiewicza / Smoluchowskiego (PWr),Grochowa / Jemiołowa,3
Łukasiewicza / Smoluchowskiego (PWr),Hubska / Prudnicka,21
Łukasiewicza / Smoluchowskiego (PWr),Jagiełły / Dmowskiego,1
Łukasiewicza / Smoluchowskiego (PWr),Janiszewskiego (PWr),132
Łukasiewicza / Smoluchowskiego (PWr),Jednoci Narodowej / Wyszyńskiego,4
Łukasiewicza / Smoluchowskiego (PWr),Joliot-Curie (Uwr),11
Łukasiewicza / Smoluchowskiego (PWr),Kamienna / Borowska (Aquapark),3
Łukasiewicza / Smoluchowskiego (PWr),Kamienna / Tomaszowska,8
Łukasiewicza / Smoluchowskiego (PWr),Karwińska / Opolska,3
Łukasiewicza / Smoluchowskiego (PWr),Kazimierza Wielkiego (Helios),14
Łukasiewicza / Smoluchowskiego (PWr),Kiełczowska,1
Łukasiewicza / Smoluchowskiego (PWr),Komandorska / Sanocka,2
Łukasiewicza / Smoluchowskiego (PWr),Koszarowa / UWr,4
Łukasiewicza / Smoluchowskiego (PWr),Kołłštaja / Podwale,24
Łukasiewicza / Smoluchowskiego (PWr),Kociuszki / Komuny Paryskiej / Zgodna,47
Łukasiewicza / Smoluchowskiego (PWr),Kociuszki / Pułaskiego,53
Łukasiewicza / Smoluchowskiego (PWr),Krakowska / Leroy Merlin,11
Łukasiewicza / Smoluchowskiego (PWr),Kraszewskiego / Trzebnicka,9
Łukasiewicza / Smoluchowskiego (PWr),Krzywoustego - Rynek Psie Pole,2
Łukasiewicza / Smoluchowskiego (PWr),Kurkowa / Dubois,3
Łukasiewicza / Smoluchowskiego (PWr),Legnicka (Park Magnolia),2
Łukasiewicza / Smoluchowskiego (PWr),Legnicka / Młodych Techników,6
Łukasiewicza / Smoluchowskiego (PWr),Legnicka / Wejherowska,1
Łukasiewicza / Smoluchowskiego (PWr),Legnicka / Zachodnia ,1
Łukasiewicza / Smoluchowskiego (PWr),Lotnicza / Na Ostatnim Groszu,1
Łukasiewicza / Smoluchowskiego (PWr),Marca Polo (Olimpia Port),33
Łukasiewicza / Smoluchowskiego (PWr),Mickiewicza / pętla tramwajowa,26
Łukasiewicza / Smoluchowskiego (PWr),Miłoszycka / Swojczycka,3
Łukasiewicza / Smoluchowskiego (PWr),Mocickiego (stacja kolejowa),1
Łukasiewicza / Smoluchowskiego (PWr),Młodych Techników,1
Łukasiewicza / Smoluchowskiego (PWr),Na Grobli (PWr - Geocentrum),32
Łukasiewicza / Smoluchowskiego (PWr),Norwida / Wyspiańskiego (PWr),96
Łukasiewicza / Smoluchowskiego (PWr),Nowowiejska / Górnickiego,71
Łukasiewicza / Smoluchowskiego (PWr),Nowowiejska / Jednoci Narodowej,5
Łukasiewicza / Smoluchowskiego (PWr),Nowowiejska / Wyszyńskiego,34
Łukasiewicza / Smoluchowskiego (PWr),Nyska / Jesionowa,4
Łukasiewicza / Smoluchowskiego (PWr),Nyska / Piękna,1
Łukasiewicza / Smoluchowskiego (PWr),Olszewskiego / Spółdzielcza,43
Łukasiewicza / Smoluchowskiego (PWr),Olszewskiego pętla tramwajowa,14
Łukasiewicza / Smoluchowskiego (PWr),Opolska / Siemianowicka,3
Łukasiewicza / Smoluchowskiego (PWr),Opolska / pętla tramwajowa,5
Łukasiewicza / Smoluchowskiego (PWr),Osobowicka / Ostrowska,3
Łukasiewicza / Smoluchowskiego (PWr),Partyzantów / Okrzei,19
Łukasiewicza / Smoluchowskiego (PWr),Pereca / Grabiszyńska,2
Łukasiewicza / Smoluchowskiego (PWr),Piaskowa / w. Ducha,60
Łukasiewicza / Smoluchowskiego (PWr),Plac Dominikański (Galeria Dominikańska),72
Łukasiewicza / Smoluchowskiego (PWr),Plac Grunwaldzki (DS Ołówek),115
Łukasiewicza / Smoluchowskiego (PWr),Plac Grunwaldzki / Polaka,102
Łukasiewicza / Smoluchowskiego (PWr),Plac Jana Pawła II (Akademia Muzyczna),2
Łukasiewicza / Smoluchowskiego (PWr),Plac Kociuszki (Renoma),6
Łukasiewicza / Smoluchowskiego (PWr),Plac Legionów,6
Łukasiewicza / Smoluchowskiego (PWr),Plac Powstańców Warszawy (Muzeum Narodowe),17
Łukasiewicza / Smoluchowskiego (PWr),Plac Powstańców lšskich,5
Łukasiewicza / Smoluchowskiego (PWr),Plac Staszica,1
Łukasiewicza / Smoluchowskiego (PWr),Plac Strzegomski / Poznańska,15
Łukasiewicza / Smoluchowskiego (PWr),Plac Uniwersytecki (UWr),17
Łukasiewicza / Smoluchowskiego (PWr),Plac więtego Macieja / Trzebnicka,3
Łukasiewicza / Smoluchowskiego (PWr),Poniatowskiego / Olenicka,13
Łukasiewicza / Smoluchowskiego (PWr),Popowicka / Niedwiedzia,1
Łukasiewicza / Smoluchowskiego (PWr),Powstańcow lšskich / Aleja Hallera,2
Łukasiewicza / Smoluchowskiego (PWr),Powstańców lšskich (Arkady Wrocławskie),10
Łukasiewicza / Smoluchowskiego (PWr),Promenady Wrocławskie,5
Łukasiewicza / Smoluchowskiego (PWr),Przyjani,1
Łukasiewicza / Smoluchowskiego (PWr),Racławicka / Rymarska,1
Łukasiewicza / Smoluchowskiego (PWr),Radeckiego / Marcinkowskiego (Uniw. Medyczny - CNIM),31
Łukasiewicza / Smoluchowskiego (PWr),Rakowiecka,5
Łukasiewicza / Smoluchowskiego (PWr),Reymonta / Kleczkowska,1
Łukasiewicza / Smoluchowskiego (PWr),Rondo Reagana,113
Łukasiewicza / Smoluchowskiego (PWr),Rynek,12
Łukasiewicza / Smoluchowskiego (PWr),Sienkiewicza / Piastowska,38
Łukasiewicza / Smoluchowskiego (PWr),Sienkiewicza / Wyszyńskiego,55
Łukasiewicza / Smoluchowskiego (PWr),Stadion Olimpijski,4
Łukasiewicza / Smoluchowskiego (PWr),Strzegomska / Estońska,1
Łukasiewicza / Smoluchowskiego (PWr),Szczęliwa (Sky Tower),9
Łukasiewicza / Smoluchowskiego (PWr),Szewska / Kazimierza Wielkiego ,22
Łukasiewicza / Smoluchowskiego (PWr),Tarnogajska / Klimasa,1
Łukasiewicza / Smoluchowskiego (PWr),Traugutta / Kociuszki,27
Łukasiewicza / Smoluchowskiego (PWr),Traugutta / Pułaskiego,23
Łukasiewicza / Smoluchowskiego (PWr),Trymanda / Mińska,2
Łukasiewicza / Smoluchowskiego (PWr),Wilanowska,1
Łukasiewicza / Smoluchowskiego (PWr),Wita Stwosza / Szewska,39
Łukasiewicza / Smoluchowskiego (PWr),Wróblewskiego (Teki),238
Łukasiewicza / Smoluchowskiego (PWr),Wróblewskiego (ZOO),91
Łukasiewicza / Smoluchowskiego (PWr),Wyszyńskiego / Szczytnicka,62
Łukasiewicza / Smoluchowskiego (PWr),Zaporoska / Grabiszyńska,6
Łukasiewicza / Smoluchowskiego (PWr),Zaporoska / Wielka / Krucza,5
Łukasiewicza / Smoluchowskiego (PWr),Zatorska / Królewska - pętla MPK,1
Łukasiewicza / Smoluchowskiego (PWr),Zwycięska / Ołtaszyńska,1
Łukasiewicza / Smoluchowskiego (PWr),al. Armii Krajowej / Borowska,1
Łukasiewicza / Smoluchowskiego (PWr),al. Armii Krajowej / Tarnogajska,3
Łukasiewicza / Smoluchowskiego (PWr),al. Brücknera / Kwidzyńska,4
Łukasiewicza / Smoluchowskiego (PWr),al. Kochanowskiego / Kopernika,42
Łukasiewicza / Smoluchowskiego (PWr),al. Kochanowskiego / niadeckich ,9
Łukasiewicza / Smoluchowskiego (PWr),pl. Orlšt Lwowskich,9
Łukasiewicza / Smoluchowskiego (PWr),pl. Powstańców Wielkopolskich,1
Łukasiewicza / Smoluchowskiego (PWr),Łukasiewicza / Smoluchowskiego (PWr),398
Łukasiewicza / Smoluchowskiego (PWr),lężna / Aleja Winiowa,2
Łukasiewicza / Smoluchowskiego (PWr),lężna / Kamienna (Uniw. Ekonomiczny),1
Łukasiewicza / Smoluchowskiego (PWr),widnicka / Piłsudskiego (Hotel Scandic),6
Łukasiewicza / Smoluchowskiego (PWr),Żelazna / Pereca,1
Łukasiewicza / Smoluchowskiego (PWr),Żernicka,1
Łukasiewicza / Smoluchowskiego (PWr),Żeromskiego / Daszyńskiego,7
Łukasiewicza / Smoluchowskiego (PWr),Żeromskiego / Kluczborska,17
Łukasiewicza / Smoluchowskiego (PWr),Żmigrodzka / Broniewskiego,3
lężna / Aleja Winiowa,Aleja Bielany,4
lężna / Aleja Winiowa,Aleja Hallera / Mielecka,77
lężna / Aleja Winiowa,Bacciarellego / pętla autobusowa,2
lężna / Aleja Winiowa,Bardzka / Piękna,21
lężna / Aleja Winiowa,Bezpieczna / Obornicka,1
lężna / Aleja Winiowa,Borowska (Uniw. Szpital Kliniczny),84
lężna / Aleja Winiowa,Buforowa - Vivaldiego,8
lężna / Aleja Winiowa,Centrum Handlowe Auchan Bielany,2
lężna / Aleja Winiowa,Czekoladowa / Wałbrzyska,3
lężna / Aleja Winiowa,Drobnera / Dubois,2
lężna / Aleja Winiowa,Drobnera / Plac Bema,4
lężna / Aleja Winiowa,Dworzec Główny,60
lężna / Aleja Winiowa,Dworzec Główny południe,167
lężna / Aleja Winiowa,Dyrekcyjna / Borowska (Wroclavia),197
lężna / Aleja Winiowa,Fosa Miejska ,15
lężna / Aleja Winiowa,Gliniana / Gajowa,19
lężna / Aleja Winiowa,Grabiszyńska / Aleja Hallera,39
lężna / Aleja Winiowa,Grabiszyńska / Magazynierska (Corte Verona),23
lężna / Aleja Winiowa,Grabiszyńska / Stalowa,20
lężna / Aleja Winiowa,Graniczna / Strzegomska,3
lężna / Aleja Winiowa,Grochowa / Jemiołowa,9
lężna / Aleja Winiowa,Grota-Roweckiego / Parafialna,49
lężna / Aleja Winiowa,Hallera / Odkrywców,15
lężna / Aleja Winiowa,Hubska / Prudnicka,32
lężna / Aleja Winiowa,Jagiełły / Dmowskiego,2
lężna / Aleja Winiowa,Jagodzińska / Buforowa,4
lężna / Aleja Winiowa,Janiszewskiego (PWr),2
lężna / Aleja Winiowa,Kamienna / Borowska (Aquapark),60
lężna / Aleja Winiowa,Kamienna / Tomaszowska,36
lężna / Aleja Winiowa,Karwińska / Opolska,5
lężna / Aleja Winiowa,Kazimierza Wielkiego (Helios),12
lężna / Aleja Winiowa,Klecińska (Wrocław Grabiszyn),1
lężna / Aleja Winiowa,Klecińska / Duńska,1
lężna / Aleja Winiowa,Komandorska / Kamienna,38
lężna / Aleja Winiowa,Komandorska / Sanocka,45
lężna / Aleja Winiowa,Konduktorska,10
lężna / Aleja Winiowa,Kołłštaja / Podwale,15
lężna / Aleja Winiowa,Kociuszki / Komuny Paryskiej / Zgodna,26
lężna / Aleja Winiowa,Kociuszki / Pułaskiego,20
lężna / Aleja Winiowa,Krakowska / Leroy Merlin,13
lężna / Aleja Winiowa,Krucza / Mielecka / Stalowa,16
lężna / Aleja Winiowa,Krzycka / Aleja Karkonoska (Park Południowy),47
lężna / Aleja Winiowa,Legnicka (Park Magnolia),2
lężna / Aleja Winiowa,Legnicka / Młodych Techników,1
lężna / Aleja Winiowa,Legnicka / Wejherowska,2
lężna / Aleja Winiowa,Legnicka / Zachodnia ,1
lężna / Aleja Winiowa,Lotnicza / Bajana,2
lężna / Aleja Winiowa,Lotnicza / Metalowców,1
lężna / Aleja Winiowa,Mocickiego (stacja kolejowa),1
lężna / Aleja Winiowa,Norwida / Wyspiańskiego (PWr),5
lężna / Aleja Winiowa,Nowowiejska / Wyszyńskiego,1
lężna / Aleja Winiowa,Nyska / Jesionowa,20
lężna / Aleja Winiowa,Nyska / Piękna,31
lężna / Aleja Winiowa,Opolska / Siemianowicka,1
lężna / Aleja Winiowa,Opolska / pętla tramwajowa,4
lężna / Aleja Winiowa,Oporów (pętla tramwajowa),2
lężna / Aleja Winiowa,Osobowicka / Ostrowska,1
lężna / Aleja Winiowa,Pereca / Grabiszyńska,27
lężna / Aleja Winiowa,Piaskowa / w. Ducha,4
lężna / Aleja Winiowa,Plac Dominikański (Galeria Dominikańska),34
lężna / Aleja Winiowa,Plac Grunwaldzki / Polaka,4
lężna / Aleja Winiowa,Plac Jana Pawła II (Akademia Muzyczna),7
lężna / Aleja Winiowa,Plac Kociuszki (Renoma),21
lężna / Aleja Winiowa,Plac Legionów,8
lężna / Aleja Winiowa,Plac Powstańców Warszawy (Muzeum Narodowe),3
lężna / Aleja Winiowa,Plac Powstańców lšskich,54
lężna / Aleja Winiowa,Plac Strzegomski / Poznańska,1
lężna / Aleja Winiowa,Plac Uniwersytecki (UWr),5
lężna / Aleja Winiowa,Poniatowskiego / Olenicka,4
lężna / Aleja Winiowa,Popowicka,1
lężna / Aleja Winiowa,Powstańcow lšskich / Aleja Hallera,296
lężna / Aleja Winiowa,Powstańców lšskich (Arkady Wrocławskie),85
lężna / Aleja Winiowa,Powstańców lšskich/Orla,4
lężna / Aleja Winiowa,Promenady Wrocławskie,6
lężna / Aleja Winiowa,Przyjani,19
lężna / Aleja Winiowa,Przyjani / Karkonoska,23
lężna / Aleja Winiowa,Racławicka / Rymarska,13
lężna / Aleja Winiowa,Robotnicza / Fabryczna,1
lężna / Aleja Winiowa,Rynek,27
lężna / Aleja Winiowa,Sienkiewicza / Piastowska,3
lężna / Aleja Winiowa,Sienkiewicza / Wyszyńskiego,2
lężna / Aleja Winiowa,Skarbowców / Wietrzna,11
lężna / Aleja Winiowa,Solskiego / al. Piastów,8
lężna / Aleja Winiowa,Strachowskiego / Parafialna,9
lężna / Aleja Winiowa,Strzegomska / Estońska,2
lężna / Aleja Winiowa,Strzegomska / Rogowska,1
lężna / Aleja Winiowa,Szczęliwa (Sky Tower),68
lężna / Aleja Winiowa,Szewska / Kazimierza Wielkiego ,20
lężna / Aleja Winiowa,Tarnogajska / Klimasa,35
lężna / Aleja Winiowa,Traktatowa (przystanek kolejowy),4
lężna / Aleja Winiowa,Traugutta / Kociuszki,2
lężna / Aleja Winiowa,Traugutta / Pułaskiego,6
lężna / Aleja Winiowa,Trymanda / Mińska,2
lężna / Aleja Winiowa,Tyrmanda / Trawowa,4
lężna / Aleja Winiowa,Wałbrzyska - pętla tramwajowa,11
lężna / Aleja Winiowa,Wita Stwosza / Szewska,30
lężna / Aleja Winiowa,Wróblewskiego (Teki),1
lężna / Aleja Winiowa,Wróblewskiego (ZOO),4
lężna / Aleja Winiowa,Wyszyńskiego / Szczytnicka,17
lężna / Aleja Winiowa,Zaporoska / Gajowicka,36
lężna / Aleja Winiowa,Zaporoska / Grabiszyńska,62
lężna / Aleja Winiowa,Zaporoska / Wielka / Krucza,10
lężna / Aleja Winiowa,Zwycięska / Agrestowa,22
lężna / Aleja Winiowa,Zwycięska / Ołtaszyńska,53
lężna / Aleja Winiowa,al. Armii Krajowej / Bardzka,148
lężna / Aleja Winiowa,al. Armii Krajowej / Borowska,230
lężna / Aleja Winiowa,al. Armii Krajowej / Tarnogajska,39
lężna / Aleja Winiowa,al. Karkonoska / Jedziecka,17
lężna / Aleja Winiowa,al. Kochanowskiego / Kopernika,2
lężna / Aleja Winiowa,al. Kochanowskiego / niadeckich ,1
lężna / Aleja Winiowa,pl. Orlšt Lwowskich,5
lężna / Aleja Winiowa,pl. Powstańców Wielkopolskich,1
lężna / Aleja Winiowa,Łukasiewicza / Smoluchowskiego (PWr),1
