id,lat,lng,name
109,51.11869,16.95336,Rogowska / Zemska
110,51.12353,16.95059,Hermanowska / Kołobrzeska
111,51.0775,16.96396,Solskiego / al. Piastów
112,51.064040000000006,16.977529999999998,Czekoladowa / Wałbrzyska
113,51.08015,17.062279999999998,Tarnogajska / Klimasa
114,51.07748,17.08405,Opolska / pętla tramwajowa
115,51.10702,16.94971,Graniczna / Strzegomska
116,51.15013,17.02903,Żmigrodzka / Marino
117,51.05725,17.022470000000002,Strachowskiego / Parafialna
118,51.0586,17.014110000000002,Zwycięska / Agrestowa
119,51.061634000000005,16.996738,al. Karkonoska / Jedziecka
120,51.07708,17.01824,lężna / Skierniewicka
121,51.11059,16.95514,Strzegomska / Rogowska
122,51.08149,17.076929999999997,Karwińska / Opolska
123,51.12695,17.02804,Reymonta / Kleczkowska
124,51.118899,17.013476999999998,Młodych Techników
125,51.12599,16.99725,Popowicka / Niedwiedzia
126,51.13258,16.956970000000002,Lotnicza / Metalowców
127,51.09431,17.014789999999998,Zaporoska / Wielka / Krucza
128,51.15755,16.92781,Malicka / Stodolna
129,51.12658,16.95499,Bystrzycka / Idzikowskiego
130,51.12021,17.07779,al. Kochanowskiego / niadeckich 
131,51.13198,17.07945,al. Brücknera / Kwidzyńska
132,51.13252,16.973770000000002,Kozanowska / Pilczycka
133,51.140713,16.958199,Pilczycka / Koszykarska
134,51.150227,17.118548999999998,al. Jana III Sobieskiego / stacja kolejowa
135,51.147082,17.042320999999998,Kamieńskiego / Jutrosińska
136,51.05927,17.078770000000002,Semaforowa
137,51.102090000000004,17.101679999999998,Olszewskiego / Spółdzielcza
138,51.101431,17.108481,"Olszewskiego pętla tramwajowa"
139,51.105578,17.111316,Bacciarellego
140,51.115140000000004,17.074360000000002,al. Kochanowskiego / Kopernika
141,51.139590000000005,17.03216,Bałtycka / Żmigrodzka
142,51.14156,17.02587,Bezpieczna / Obornicka
143,51.125652,16.968626999999998,Drzewieckiego / Dedala
144,51.072302,17.012384,lężna / pętla tramwajowa
145,51.059090000000005,17.08687,Mocickiego / Chińska 
146,51.09053,17.06373,Krakowska / Leroy Merlin
147,51.14128,17.066129999999998,Koszarowa / UWr
148,51.14905,17.07565,Sołtysowicka / Redycka
149,51.142596000000005,17.081411,al. Poprzeczna / stacja kolejowa
150,51.06841,17.003989999999998,Przyjani / Karkonoska
151,51.06667,16.99435,Przyjani
152,51.06628,17.05825,Konduktorska
153,51.120913,16.876257,Jerzmanowska
154,51.084759999999996,17.05309,Nyska / Piękna
155,51.12469,17.034879999999998,pl. Powstańców Wielkopolskich
156,51.12274,17.03061,Plac Staszica
157,51.05687,17.03236,Grota-Roweckiego/Iwaszkiewicza
158,51.12814,17.05477,Jednoci Narodowej / Wyszyńskiego
159,51.11397,17.10395,Mickiewicza / pętla tramwajowa
160,51.08361,17.03523,al. Armii Krajowej / Borowska
161,51.09152,17.040329999999997,Gliniana / Gajowa
162,51.087764,17.039317999999998,Kamienna / Tomaszowska
163,51.08283,17.04824,al. Armii Krajowej / Bardzka
164,51.09126,16.98581,Hallera / Odkrywców
165,51.07329,16.99485,Skarbowców / Wietrzna
166,51.080220000000004,16.994670000000003,Racławicka / Rymarska
167,51.13004,16.96605,Lotnicza / Bajana
168,51.10666,17.142979999999998,Strachocińska / Wieniacza
169,51.17759,17.01588,Księgarska / Dekarska / Zduńska
170,51.08729,17.05115,Nyska / Jesionowa
171,51.083551,17.060519,al. Armii Krajowej / Tarnogajska
172,51.151270000000004,16.86564,Prochowicka / Dolnobrzeska
173,51.14395,16.89012,Boguszowska / Kosmonautów
174,51.127778,16.990915,Popowicka
175,51.13884,16.931910000000002,Kosmonautów / Glinianki / WUWA2
176,51.15509,17.13249,Wilanowska
177,51.160772825009005,17.122734189034,Okulickiego
178,51.142323,17.127246,Poleska / Litewska
179,51.10224,17.11645,Bacciarellego / pętla autobusowa
180,51.14597,16.86692,redzka / Dolnobrzeska
181,51.11464,17.13042,Miłoszycka / Swojczycka
182,51.16322,16.89648,Stabłowicka / Główna
183,51.15435,16.89888,Wojanowska / Arbuzowa
184,51.14382,16.98789,Osobowicka / Ostrowska
185,51.14574,17.134929999999997,Kiełczowska
186,51.141797,17.123711,Gorlicka / Litewska
187,51.137258,17.048545999999998,Kasprowicza / Syrokomli
188,51.148528000000006,17.020477,"Paprotna / Obornicka zajezdnia MPK"
189,51.14221,16.905910000000002,"Kosmonautów / Fieldorfa szpital wojewódzki"
190,51.171074,16.902364000000002,Stabłowicka
191,51.149606,16.938032999999997,Mršgowska / Rolna
192,51.109457,17.097924,Partyzantów / Okrzei
193,51.089572,17.045320999999998,Hubska / Prudnicka
194,51.058640000000004,17.057170000000003,Jagodzińska / Buforowa
195,51.103854,17.03678,Kołłštaja / Podwale
196,51.071275,17.090906,Opolska / Siemianowicka
197,51.11289,17.03971,Piaskowa / w. Ducha
198,51.109433,16.969097,Klecińska / Duńska
199,51.10823,17.021379999999997,pl. Orlšt Lwowskich
200,51.090090000000004,17.0235,Komandorska / Kamienna
201,51.13707,16.94095,"Wrocław Stadion stacja kolejowa"
202,51.143229999999996,16.86627,"Wrocław Lenica stacja kolejowa"
203,51.118030730849,17.095563411712998,Stadion Olimpijski
204,51.13197,17.11071,Kowalska/Lechitów
205,51.154720000000005,17.04376,Kamieńskiego
206,51.165419,16.920266,Lubelska/Łukowska
207,51.127759999999995,17.10254,Kwidzyńska pętla
208,51.097609999999996,17.06855,Rakowiecka
209,51.08,17.00773,Powstańców lšskich/Orla
210,51.103778000000005,17.05155,Angel
211,51.09724,16.97512,Klecińska (Wrocław Grabiszyn)
212,51.11805,16.94632,Rogowska/Sukielicka
213,51.13863,16.97735,Kozanowska/Pałucka
214,51.072359999999996,17.042939999999998,Piławska
215,51.145179999999996,17.116789999999998,Gorlicka/Stanety
216,51.1277,17.11456,3M
217,51.078140000000005,17.07026,Gazowa/Międzyleska
218,51.138940000000005,17.02028,Bezpieczna/Jugosławiańska
219,51.1052,17.02123,Piłsudskiego 13 od Jump Hall
220,51.07217,17.05281,Bardzka (cmentarz)
