id,lat,lng,name
0,51.108004,17.039528,Plac Dominikañski (Galeria Dominikañska)
1,51.097108064432,17.036109566689,"Dworzec G³ówny po³udnie"
2,51.109782,17.030175,Rynek
3,51.09975,17.036228,Dworzec G³ówny
4,51.124879,17.045844,Nowowiejska / Jednoœci Narodowej
5,51.125276,16.984447,Legnicka / Wejherowska
6,51.126907,16.978759,Lotnicza / Na Ostatnim Groszu
7,51.095321999999996,17.033388000000002,Dyrekcyjna / Borowska (Wroclavia)
8,51.112154,17.060451,Rondo Reagana
9,51.100862,17.008224,Pereca / Grabiszyñska
10,51.086689,17.01248,Powstañcow Œl¹skich / Aleja Hallera
11,51.094413,16.980911,Grabiszyñska / Aleja Hallera
12,51.094521,17.020876,Szczêœliwa (Sky Tower)
13,51.112911,17.001360000000002,Œrubowa / Strzegomska
14,51.105207,17.053675,Na Grobli (PWr - Geocentrum)
15,51.088908,17.034051,Kamienna / Borowska (Aquapark)
16,51.113562051419,17.050673961639,Wyszyñskiego / Szczytnicka
17,51.111727,17.06768,Radeckiego / Marcinkowskiego (Uniw. Medyczny - CNIM)
18,51.074868,17.032457,Borowska (Uniw. Szpital Kliniczny)
19,51.121059,16.993088,Legnicka (Park Magnolia)
20,51.118237,17.028792000000003,Kurkowa / Dubois
21,51.116611999999996,17.023873000000002,Jagie³³y / Dmowskiego
22,51.091457,17.017405,Plac Powstañców Œl¹skich
23,51.105920000000005,17.075857,Wróblewskiego (ZOO)
24,51.084239000000004,17.02439,Œlê¿na / Aleja Wiœniowa
25,51.129565,16.989853,Popowice
26,51.103215999999996,16.9461,Trymanda / Miñska
27,51.109332,17.060510999999998,Janiszewskiego (PWr)
28,51.107234999999996,17.060715,Norwida / Wyspiañskiego (PWr)
29,51.120474,17.036641,Plac Œwiêtego Macieja / Trzebnicka
30,51.099401,16.941016,Miñska / stanis³awowska
31,51.112359999999995,16.973689,Traktatowa (przystanek kolejowy)
32,51.110274,17.034912,Wita Stwosza / Szewska
33,51.103353999999996,17.030704,Plac Koœciuszki (Renoma)
34,51.111489,17.020981,Plac Jana Paw³a II (Akademia Muzyczna)
35,51.113871,17.034484,Plac Uniwersytecki (UWr)
36,51.112440604346,16.988554000854002,Fabryczna / Wagonowa
37,51.104413,17.022536,Plac Legionów
38,51.101321999999996,17.028528,Œwidnicka / Pi³sudskiego (Hotel Scandic)
39,51.1004,17.045082999999998,Koœciuszki / Pu³askiego
40,51.110001000000004,17.047735999999997,Plac Powstañców Warszawy (Muzeum Narodowe)
41,51.098959,17.051519,Koœciuszki / Komuny Paryskiej / Zgodna
42,51.104571,17.048102,Traugutta / Pu³askiego
43,51.115353999999996,16.998732,Stacyjna (Dworzec Miko³ajów)
44,51.113703,17.006287,Plac Strzegomski / Poznañska
45,51.117668,17.007137,Zachodnia / Poznañska
46,51.117032,17.033499,Drobnera / Dubois
47,51.121308,17.043077,Poniatowskiego / Oleœnicka
48,51.122424,17.052013,Nowowiejska / Wyszyñskiego
49,51.125659999999996,17.050463,¯eromskiego / Daszyñskiego
50,51.122313,17.047515,¯eromskiego / Kluczborska
51,51.110662,17.052712,Joliot-Curie (Uwr)
52,51.115564,17.060704,Sienkiewicza / Piastowska
53,51.116822,17.051845,Sienkiewicza / Wyszyñskiego
54,51.110415,17.055591,Plac Grunwaldzki / Polaka
55,51.10411,17.084711,Wróblewskiego (Teki)
56,51.094653,17.026775,Komandorska / Sanocka
57,51.089842,17.028225,Œlê¿na / Kamienna (Uniw. Ekonomiczny)
58,51.084509999999995,16.97223,Oporów (pêtla tramwajowa)
59,51.097209,17.013967,Zaporoska / Gajowicka
60,51.097147,17.056251,Traugutta / Koœciuszki
61,51.119310999999996,17.056784,Nowowiejska / Górnickiego
62,51.113912,17.067207,Plac Grunwaldzki (DS O³ówek)
63,51.102117,17.013683,Zaporoska / Grabiszyñska
64,51.099354,17.000697,Grabiszyñska / Stalowa
65,51.093426,17.002893,Krucza / Mielecka / Stalowa
66,51.089315,17.001501,Aleja Hallera / Mielecka
67,51.095597,17.008045000000003,"Grochowa / Jemio³owa"
68,51.099713,17.027905,Powstañców Œl¹skich (Arkady Wroc³awskie)
69,51.113141,17.012175,Legnicka / M³odych Techników
70,51.098027,17.006977,¯elazna / Pereca
71,51.107471000000004,17.033335,Szewska / Kazimierza Wielkiego 
72,51.122636,16.975707999999997,Na Ostatnim Groszu
73,51.096659,16.988566,Grabiszyñska / Magazynierska (Corte Verona)
74,51.117155,17.000367999999998,Legnicka / Zachodnia 
75,51.112770000000005,16.994446,Robotnicza / Fabryczna
76,51.104163,17.031115,Fosa Miejska 
77,51.108288,17.064884,£ukasiewicza / Smoluchowskiego (PWr)
78,51.110341999999996,17.02601,Kazimierza Wielkiego (Helios)
79,51.117557,17.040967000000002,Drobnera / Plac Bema
80,51.147339,17.114520000000002,Krzywoustego - Rynek Psie Pole
81,51.136990000000004,16.966199,Pilczycka / Kozanowska
82,51.132259000000005,17.065453,Aleja Kromera
83,51.145074,16.871502,Leœnica - pêtla tramwajowa
84,51.074992,17.007057999999997,Krzycka / Aleja Karkonoska (Park Po³udniowy)
85,51.063834,17.083366,Moœcickiego (stacja kolejowa)
86,51.136111,17.036262,¯migrodzka / Broniewskiego
87,51.059458,17.006542,Zwyciêska / O³taszyñska
88,51.111874,16.960692,Strzegomska / Estoñska
89,51.07692,17.041439,Œwieradowska (Ferio Gaj )
90,51.065777098421,16.988575458527,Wa³brzyska - pêtla tramwajowa
91,51.051546,17.059094,Buforowa - Vivaldiego
92,51.143633,16.950712,Pilczycka (Stadion Miejski)
93,51.085018,17.049193,Bardzka / Piêkna
94,51.100211,16.951601999999998,Tyrmanda / Trawowa
95,51.160332109261,17.133682966231998,Zatorska / Królewska - pêtla MPK
96,51.110299,17.117854,Marca Polo (Olimpia Port)
97,51.137856,16.994273,Osobowicka - pêtla tramwajowa
98,51.17592,16.998482,Waniliowa / Cynamonowa
99,51.123236999999996,16.924321,¯ernicka
100,51.12887567,17.04499841,Promenady Wroc³awskie
101,51.052723,16.968801000000003,Centrum Handlowe Auchan Bielany
102,51.048390999999995,16.961699,Aleja Bielany
103,51.136786,17.030368,Obornicka / Ba³tycka
104,51.138329999999996,17.06063,Berenta / Kasprowicza
105,51.12843,17.0363,Kraszewskiego / Trzebnicka
106,51.06277,17.0321,Grota-Roweckiego / Parafialna
107,51.077147,17.046785,Œwieradowska / Krynicka
108,51.14035,17.08494,Krzywoustego / Korona
109,51.11869,16.95336,Rogowska / Zemska
110,51.12353,16.95059,Hermanowska / Ko³obrzeska
111,51.0775,16.96396,Solskiego / al. Piastów
112,51.064040000000006,16.977529999999998,Czekoladowa / Wa³brzyska
113,51.08015,17.062279999999998,Tarnogajska / Klimasa
114,51.07748,17.08405,Opolska / pêtla tramwajowa
115,51.10702,16.94971,Graniczna / Strzegomska
116,51.15013,17.02903,¯migrodzka / Marino
117,51.05725,17.022470000000002,Strachowskiego / Parafialna
118,51.0586,17.014110000000002,Zwyciêska / Agrestowa
119,51.061634000000005,16.996738,al. Karkonoska / JeŸdziecka
120,51.07708,17.01824,Œlê¿na / Skierniewicka
121,51.11059,16.95514,Strzegomska / Rogowska
122,51.08149,17.076929999999997,Karwiñska / Opolska
123,51.12695,17.02804,Reymonta / Kleczkowska
124,51.118899,17.013476999999998,M³odych Techników
125,51.12599,16.99725,Popowicka / NiedŸwiedzia
126,51.13258,16.956970000000002,Lotnicza / Metalowców
127,51.09431,17.014789999999998,Zaporoska / Wielka / Krucza
128,51.15755,16.92781,Maœlicka / Stodolna
129,51.12658,16.95499,Bystrzycka / Idzikowskiego
130,51.12021,17.07779,al. Kochanowskiego / Œniadeckich 
131,51.13198,17.07945,al. Brücknera / Kwidzyñska
132,51.13252,16.973770000000002,Kozanowska / Pilczycka
133,51.140713,16.958199,Pilczycka / Koszykarska
134,51.150227,17.118548999999998,al. Jana III Sobieskiego / stacja kolejowa
135,51.147082,17.042320999999998,Kamieñskiego / Jutrosiñska
136,51.05927,17.078770000000002,Semaforowa
137,51.102090000000004,17.101679999999998,Olszewskiego / Spó³dzielcza
138,51.101431,17.108481,"Olszewskiego pêtla tramwajowa"
139,51.105578,17.111316,Bacciarellego
140,51.115140000000004,17.074360000000002,al. Kochanowskiego / Kopernika
141,51.139590000000005,17.03216,Ba³tycka / ¯migrodzka
142,51.14156,17.02587,Bezpieczna / Obornicka
143,51.125652,16.968626999999998,Drzewieckiego / Dedala
144,51.072302,17.012384,Œlê¿na / pêtla tramwajowa
145,51.059090000000005,17.08687,Moœcickiego / Chiñska 
146,51.09053,17.06373,Krakowska / Leroy Merlin
147,51.14128,17.066129999999998,Koszarowa / UWr
148,51.14905,17.07565,So³tysowicka / Redycka
149,51.142596000000005,17.081411,al. Poprzeczna / stacja kolejowa
150,51.06841,17.003989999999998,PrzyjaŸni / Karkonoska
151,51.06667,16.99435,PrzyjaŸni
152,51.06628,17.05825,Konduktorska
153,51.120913,16.876257,Jerzmanowska
154,51.084759999999996,17.05309,Nyska / Piêkna
155,51.12469,17.034879999999998,pl. Powstañców Wielkopolskich
156,51.12274,17.03061,Plac Staszica
157,51.05687,17.03236,Grota-Roweckiego/Iwaszkiewicza
158,51.12814,17.05477,Jednoœci Narodowej / Wyszyñskiego
159,51.11397,17.10395,Mickiewicza / pêtla tramwajowa
160,51.08361,17.03523,al. Armii Krajowej / Borowska
161,51.09152,17.040329999999997,Gliniana / Gajowa
162,51.087764,17.039317999999998,Kamienna / Tomaszowska
163,51.08283,17.04824,al. Armii Krajowej / Bardzka
164,51.09126,16.98581,Hallera / Odkrywców
165,51.07329,16.99485,Skarbowców / Wietrzna
166,51.080220000000004,16.994670000000003,Rac³awicka / Rymarska
167,51.13004,16.96605,Lotnicza / Bajana
168,51.10666,17.142979999999998,Strachociñska / Wieœniacza
169,51.17759,17.01588,Ksiêgarska / Dekarska / Zduñska
170,51.08729,17.05115,Nyska / Jesionowa
171,51.083551,17.060519,al. Armii Krajowej / Tarnogajska
172,51.151270000000004,16.86564,Prochowicka / Dolnobrzeska
173,51.14395,16.89012,Boguszowska / Kosmonautów
174,51.127778,16.990915,Popowicka
175,51.13884,16.931910000000002,Kosmonautów / Glinianki / WUWA2
176,51.15509,17.13249,Wilanowska
177,51.160772825009005,17.122734189034,Okulickiego
178,51.142323,17.127246,Poleska / Litewska
179,51.10224,17.11645,Bacciarellego / pêtla autobusowa
180,51.14597,16.86692,Œredzka / Dolnobrzeska
181,51.11464,17.13042,Mi³oszycka / Swojczycka
182,51.16322,16.89648,Stab³owicka / G³ówna
183,51.15435,16.89888,Wojanowska / Arbuzowa
184,51.14382,16.98789,Osobowicka / Ostrowska
185,51.14574,17.134929999999997,Kie³czowska
186,51.141797,17.123711,Gorlicka / Litewska
187,51.137258,17.048545999999998,Kasprowicza / Syrokomli
188,51.148528000000006,17.020477,"Paprotna / Obornicka zajezdnia MPK"
189,51.14221,16.905910000000002,"Kosmonautów / Fieldorfa szpital wojewódzki"
190,51.171074,16.902364000000002,Stab³owicka
191,51.149606,16.938032999999997,Mr¹gowska / Rolna
192,51.109457,17.097924,Partyzantów / Okrzei
193,51.089572,17.045320999999998,Hubska / Prudnicka
194,51.058640000000004,17.057170000000003,Jagodziñska / Buforowa
195,51.103854,17.03678,Ko³³¹taja / Podwale
196,51.071275,17.090906,Opolska / Siemianowicka
197,51.11289,17.03971,Piaskowa / œw. Ducha
198,51.109433,16.969097,Kleciñska / Duñska
199,51.10823,17.021379999999997,pl. Orl¹t Lwowskich
200,51.090090000000004,17.0235,Komandorska / Kamienna
201,51.13707,16.94095,"Wroc³aw Stadion stacja kolejowa"
202,51.143229999999996,16.86627,"Wroc³aw Leœnica stacja kolejowa"
203,51.118030730849,17.095563411712998,Stadion Olimpijski
204,51.13197,17.11071,Kowalska/Lechitów
205,51.154720000000005,17.04376,Kamieñskiego
206,51.165419,16.920266,Lubelska/£ukowska
207,51.127759999999995,17.10254,Kwidzyñska pêtla
208,51.097609999999996,17.06855,Rakowiecka
209,51.08,17.00773,Powstañców Œl¹skich/Orla
210,51.103778000000005,17.05155,Angel
211,51.09724,16.97512,Kleciñska (Wroc³aw Grabiszyn)
212,51.11805,16.94632,Rogowska/Sukielicka
213,51.13863,16.97735,Kozanowska/Pa³ucka
214,51.072359999999996,17.042939999999998,Pi³awska
215,51.145179999999996,17.116789999999998,Gorlicka/Stanety
216,51.1277,17.11456,3M
217,51.078140000000005,17.07026,Gazowa/Miêdzyleska
218,51.138940000000005,17.02028,Bezpieczna/Jugos³awiañska
219,51.1052,17.02123,Pi³sudskiego 13 od Jump Hall
220,51.07217,17.05281,Bardzka (cmentarz)
